BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.24,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.23,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.21,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.22,0,0,-0,0,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
