BatteryLevel,State,DistanceL,DistanceR,SpeedLExp,SpeedRExp,SpeedLBuff,SpeedRBuff,OutputL,OutputR,ExpectedL,ExpectedR,stallCntL,stallCntR,stuckL,stuckR,freeCntL,freeCntR,maxStallL,maxStallR
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.03,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.04,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
3.05,0,-1.47,1.47,-0,0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0
